Driver_ID,Initial_Location,Arrival,Offline
d3412,"[16.494130693023866, 3.956485844684454]",1111.725444520291,1117.568669486505
d3413,"[13.070781210553662, 5.040475231978132]",1111.8104794841267,1119.861885278646
d3414,"[11.84127528107042, 10.805506627081256]",1112.4708365386814,1120.0908029574732
d3415,"[4.36118386822288, 5.825133658967506]",1112.493700815094,1119.264604892777
d3416,"[8.795822929378767, 3.7060094468762728]",1112.5017365678575,1119.1255613462667
d3417,"[9.642679835965609, 5.485365926336723]",1112.5597595617776,1119.222418220817
d3418,"[11.893471434593542, 6.184014233353281]",1112.7395463064815,1118.3668178815149
d3419,"[0.43417325972850307, 0.7886607530268974]",1112.7695860638871,1118.0077341933
d3420,"[17.59311941602472, 17.569859789703116]",1113.1242209644531,1119.5400232914233
d3421,"[6.56785417272665, 3.601245324494249]",1113.8449939913328,1122.068879162531
d3422,"[2.153091159063827, 11.32822441611626]",1114.167611607936,1122.4167147994358
d3423,"[3.9672387213967464, 1.7764724240623053]",1114.1768681125548,1122.321354887651
d3424,"[17.776729187074174, 5.468741517167244]",1114.1860428477964,1120.736034225072
d3425,"[15.402195647662737, 14.375635571019297]",1114.2404333911218,1121.0615783141234
d3426,"[6.921392788893613, 14.870648534588293]",1114.6396435595043,1120.1498026157346
d3427,"[16.373895484271145, 19.477434796592107]",1114.9033045252029,1122.5863085133901
d3428,"[13.675073596275114, 17.772732589990355]",1115.254235513654,1120.648749098188
d3429,"[10.841947278550187, 0.6432732676374142]",1115.2774685523373,1122.5859676057182
d3430,"[7.830183661646338, 17.400222340233363]",1115.3207525659766,1122.7424211087443
d3431,"[16.000004499085346, 14.246733405560805]",1115.330550032666,1123.04455245143
d3432,"[5.460891930699841, 11.084385742856213]",1115.9784324810169,1122.0958119166132
d3433,"[12.72720578780544, 1.2229483847361888]",1116.2885743310699,1122.9798196510567
d3434,"[13.127064287809675, 3.7954954581838196]",1116.4716552165085,1123.6901455654038
d3435,"[14.834103762232312, 14.96020164198621]",1116.962205429346,1123.435494750383
d3436,"[15.037891008619038, 5.57934606381963]",1117.0637478839117,1122.8092599422923
d3437,"[12.006066029579756, 9.89771640701991]",1117.2084985359027,1123.681648052115
d3438,"[11.046435648831006, 2.128870160660057]",1117.3695261800463,1123.8750348434462
d3439,"[9.990096266305272, 11.916585572480201]",1117.5100998475652,1124.4785352751087
d3440,"[6.807019461233477, 19.711229146475507]",1117.7656258088475,1124.4199640633658
d3441,"[18.600240520034134, 1.625798798787328]",1118.4930363374613,1125.0961487473814
d3442,"[13.74908210486838, 3.575210949465486]",1118.740261964143,1124.4209378075172
d3443,"[11.041066022353336, 10.740280387374785]",1118.8035729418718,1125.377244271307
d3444,"[13.74645866267799, 5.528555465314209]",1119.0004297120672,1127.0123397265684
d3445,"[10.116460287821386, 9.052154120001903]",1120.0676971591083,1126.8152770899337
d3446,"[1.444970285026732, 18.649060318799204]",1120.2328025311276,1128.7765079589917
d3447,"[8.917269195811476, 17.35972774535832]",1120.236786366449,1126.8114171106838
d3448,"[15.692627534158913, 13.080916590481488]",1120.2501211236543,1126.7510025122542
d3449,"[10.173927584643014, 5.592321265990865]",1120.4046856402576,1128.6722666409312
d3450,"[16.39762172778217, 4.234969894037257]",1120.620539019494,1128.4811663377382
d3451,"[9.768130891592445, 18.990527073025337]",1120.6285792388262,1126.0488432019356
d3452,"[13.281650212135723, 12.173568762100404]",1120.670016125459,1128.3667213858923
d3453,"[15.604385454170943, 1.8171275923170382]",1120.8445395987621,1127.4680821044346
d3454,"[19.69852514991933, 19.815819334446733]",1121.405190762533,1127.4722658126088
d3455,"[7.406735133254044, 11.906869562706515]",1121.4183243192717,1130.448622038682
d3456,"[1.3354732730059715, 17.45352160707496]",1122.2647470415889,1129.1173654058812
d3457,"[17.44056898514799, 13.047627764507677]",1122.2964974931676,1128.6097560383907
d3458,"[10.12464682615345, 12.36514342187782]",1122.321708213086,1130.2993876522926
d3459,"[15.994895965297244, 8.251606350831473]",1122.3473135907407,1130.6145319931297
d3460,"[18.455032928919678, 15.204862739658374]",1122.5728893888422,1128.893641071676
d3461,"[1.1550117274401206, 6.565195084256299]",1123.0150774960696,1130.2204109591978
d3462,"[1.8549564606892277, 7.141000338815187]",1123.1090877943675,1130.2101577601914
d3463,"[13.467329779567585, 5.293469710166883]",1123.285657226903,1131.7994277338537
d3464,"[0.06754209005878531, 18.964769315944235]",1123.4282906669896,1131.5960012078613
d3465,"[2.171681362621911, 14.509107819232165]",1123.620908992346,1131.19306503106
d3466,"[16.83282557045964, 6.148531782214479]",1124.1864853568106,1130.7407270297076
d3467,"[13.346762554475465, 2.3803385297359703]",1124.2145594700087,1131.2406980958738
d3468,"[1.5698129786631987, 4.7240743060017065]",1124.2908817303742,1132.576286410345
d3469,"[9.84922765687359, 17.82852618420098]",1124.9045484479223,1131.537974239867
d3470,"[6.835745292138986, 18.5469421484412]",1125.0897177025734,1132.8659558732822
d3471,"[5.696587924580494, 18.785866748847912]",1125.3500740346126,1132.2878753926252
d3472,"[11.850185922837149, 8.705442273368861]",1125.6421433699559,1131.0442005440568
d3473,"[3.0233572546418963, 7.673716926510073]",1125.7275750726844,1131.376862494383
d3474,"[12.40496755626557, 14.984328249051973]",1126.182108044158,1133.2017809231631
d3475,"[18.65744161106057, 16.151847945328008]",1126.4631917041709,1133.6498665630954
d3476,"[11.186142985955572, 0.9107849846820248]",1126.5547698793291,1132.7892789265495
d3477,"[17.23117718274461, 9.242530054658278]",1127.6036601802666,1136.053490473477
d3478,"[6.422149657904653, 6.314773540014869]",1128.315744408,1136.049916008838
d3479,"[19.767524853021236, 1.6621758274313425]",1128.4108972805054,1135.3039981585327
d3480,"[10.150598483727173, 11.227370131063692]",1128.6666019027125,1136.4399179120207
d3481,"[7.012048838701828, 4.570429406429762]",1128.7331050918363,1134.6818174913901
d3482,"[9.542651795021545, 4.002070689864434]",1128.9404425313612,1134.1810585771705
d3483,"[3.9689452484068455, 17.836098031661333]",1129.286829913369,1136.0991963899166
d3484,"[19.111322743387195, 4.122849004908947]",1129.6287064095668,1136.932545792926
d3485,"[1.4411285929254003, 19.096184948715276]",1130.6906708227418,1138.582867855247
d3486,"[8.66276042039072, 11.097607638503126]",1130.765666084996,1138.8999618951384
d3487,"[17.691651607589872, 15.069715714586756]",1131.6820409524134,1137.7371997592522
d3488,"[5.384300293306172, 12.109968233878307]",1131.786662436631,1139.375261418359
d3489,"[3.0561401436524194, 14.582075182019729]",1131.991407701721,1139.6570146577922
d3490,"[12.714538304123408, 14.53378654967291]",1132.3769854117072,1140.966431771666
d3491,"[15.052803255577514, 12.671706000006038]",1132.5737252889394,1140.824004822574
d3492,"[3.470742889250651, 5.395640199982141]",1132.9284060264972,1140.1740953794513
d3493,"[4.3108039802390286, 17.591863494720748]",1133.310868190115,1140.065307323746
d3494,"[16.67749761262158, 6.044866078810993]",1133.9984928843273,1140.6184704860082
d3495,"[12.609221194741549, 12.759962669860185]",1134.1511151698794,1141.7287533077647
d3496,"[12.471776898976692, 17.13225247749684]",1135.138976869027,1143.584884916051
d3497,"[8.153220831812716, 8.501563471431536]",1136.1551448536202,1141.5802350830593
d3498,"[13.438384399457881, 9.445605116125966]",1137.298542768121,1144.6488633242634
d3499,"[7.172144096807229, 13.91632321298372]",1137.6801989817059,1143.9817878444505
d3500,"[9.694298055615285, 0.4219942635121665]",1137.9099267253705,1144.6359021295514
d3501,"[0.1759447772180578, 4.014824474991137]",1138.532420810026,1144.9593381348639
d3502,"[10.934524222045017, 9.601527115365942]",1138.8315522412229,1145.0836640677562
d3503,"[19.6094870543052, 5.282434870719928]",1138.90689316124,1144.452103520373
d3504,"[7.011722422559405, 11.041763861341988]",1139.463642424986,1146.4146314504433
d3505,"[0.4362057662923502, 7.04060079210493]",1139.7421767244907,1146.0046533811642
d3506,"[3.758375358716737, 14.9662464373852]",1139.9786122461505,1148.4375681765478
d3507,"[14.114443929224285, 16.029050521707788]",1140.1132677113444,1148.9574576582354
d3508,"[0.6401226622842926, 2.227356686876727]",1140.8507383651995,1147.518224410977
d3509,"[13.013511277168382, 11.498041636815639]",1141.0704201207284,1147.611611247555
d3510,"[8.635663916625436, 1.5862271765968061]",1141.1522267045386,1148.7255096458189
d3511,"[6.780838316124913, 14.785012513773207]",1142.3737348362613,1148.8651364320303
d3512,"[6.130017977656097, 14.652261104159368]",1142.4648612152725,1149.0652817256416
d3513,"[15.49164482641215, 2.708243619379367]",1142.6251527935888,1148.959250828952
d3514,"[15.090841862414093, 17.735968425505384]",1144.4242321176152,1149.9333987320094
d3515,"[13.656601707971728, 7.41485916592511]",1145.0019608887783,1151.424674135162
d3516,"[18.029404029045857, 2.2649325793050745]",1145.0140928993555,1152.3953365762893
d3517,"[6.6075357518141224, 9.877575948064113]",1145.8270411970868,1151.6277478285638
d3518,"[14.053765202740056, 15.554229183312543]",1146.3765463997174,1152.267211044074
d3519,"[14.39697642305551, 14.070652346629316]",1148.0471322295612,1155.980849114649
d3520,"[8.822355881968917, 19.628800136208504]",1148.1109420197097,1156.9738989560644
d3521,"[2.1435946122655003, 1.7436748114624567]",1148.304450445273,1153.947794055782
d3522,"[12.280488765763815, 8.431242957619736]",1148.8962695513771,1156.1830734089795
d3523,"[19.99020546293361, 14.982846877902393]",1149.1749231815718,1154.5530191593546
d3524,"[14.81036008546788, 14.116931667948013]",1149.8686014739983,1157.6437753435346
d3525,"[11.471812102138909, 8.348977111027857]",1150.1903001380203,1158.0026370450012
d3526,"[11.393879690068012, 13.163790825164574]",1150.318499951834,1155.7809221289624
d3527,"[13.191007923993379, 3.1514889533748924]",1150.4243157123885,1155.8425048060224
d3528,"[16.847962830472873, 16.150659369781714]",1150.6831745054972,1158.431003597846
d3529,"[0.4880654358157077, 18.72103374724478]",1151.0184196877617,1158.2616655406941
d3530,"[4.250044227303724, 16.37781740287306]",1151.9137492018733,1159.0046176551527
d3531,"[11.997308360227517, 15.612575076967229]",1151.9274079822135,1157.42503596877
d3532,"[16.34274209231282, 8.812339424320484]",1151.9289974254632,1158.071491997827
d3533,"[7.825733783615004, 12.902507115895915]",1152.0881454157357,1157.7203823583554
d3534,"[5.22581342363631, 11.226090405002099]",1152.651768036944,1158.8678649148947
d3535,"[5.774960145490762, 17.84120916362141]",1152.9222845049885,1160.09055507234
d3536,"[17.76030877097325, 19.569909730271636]",1153.7197844384018,1161.5931632048187
d3537,"[12.896655607323108, 9.277742829606083]",1153.843033506341,1161.1358615284755
d3538,"[8.092775996119423, 7.368499101484689]",1153.8463258984104,1161.7532170473553
d3539,"[12.623463771468789, 9.867838189776194]",1153.9064738082338,1160.8301498199726
d3540,"[15.00772440811987, 9.222690541725044]",1153.964396981841,1160.8859551108867
d3541,"[10.500923417810126, 15.786793541154902]",1154.7742823593915,1161.7553146396156
d3542,"[8.89883954462556, 14.401366491046513]",1154.834127706332,1161.3338654161112
d3543,"[4.562099569275182, 9.047264306810163]",1155.0314323146304,1161.5661412203644
d3544,"[13.943603259305599, 13.817119125563995]",1155.5127614515773,1163.3705640839812
d3545,"[13.540946804063534, 0.6700718321193522]",1155.6743940455463,1161.0869659980688
d3546,"[7.574816953730707, 14.248947104704344]",1156.435147988433,1163.0270354724914
d3547,"[5.236951598083137, 2.892877320398448]",1156.473594943146,1164.2032583337095
d3548,"[8.68680772523987, 13.71444554851665]",1156.5166773246542,1164.8476652507534
d3549,"[8.67624267805514, 9.17884023126302]",1156.5679440095514,1163.4508455571033
d3550,"[17.317840329223934, 18.60617127735382]",1157.164657354652,1166.0525178337798
d3551,"[14.34439909728124, 5.324821160840266]",1157.170434430437,1163.2021727646077
d3552,"[4.822295938126122, 6.694038099371495]",1157.260899663561,1164.1010930913878
d3553,"[4.809544699710358, 11.685562003912324]",1157.7500272303519,1165.2391596397217
d3554,"[13.473328151912316, 18.485909860227117]",1157.9573945298384,1164.435648556303
d3555,"[19.217232803464455, 12.660280641239508]",1158.0453328017452,1164.1648691489734
d3556,"[13.87824123443367, 9.506494184708224]",1158.1247805748528,1166.0455163992435
d3557,"[13.964108863148786, 7.674506632926558]",1158.4063806460067,1165.3867851396744
d3558,"[10.233905612911617, 18.155642566581147]",1158.5412048501041,1165.115644684371
d3559,"[18.57702833608796, 7.1309535389273915]",1158.788302867878,1163.8962721119774
d3560,"[13.867405424317464, 10.89307351982093]",1159.0352297619859,1165.9375269281968
d3561,"[1.1785983667328548, 0.7236441855144871]",1159.74265828323,1165.5828821612722
d3562,"[10.370697748162016, 1.869347578526832]",1159.879588925386,1167.1615751824972
d3563,"[16.971877852183958, 9.223397861843534]",1159.990101875276,1166.3517675382052
d3564,"[19.75601860053722, 19.960833296568744]",1160.7632100021738,1165.78961815348
d3565,"[3.66758429257221, 4.823255105775721]",1160.9884199485248,1167.1381206512867
d3566,"[13.70748945168277, 12.234051580234098]",1161.4114810996757,1168.9269814112583
d3567,"[4.573839894490344, 0.054521091463060056]",1161.9599463700433,1169.9480173012928
d3568,"[3.3629072592232157, 15.842285833789344]",1162.3350870878203,1168.3527757218562
d3569,"[1.5153243542158834, 17.847964181187187]",1162.3928312734615,1169.7299108559057
d3570,"[0.20742655622034922, 14.543364590583295]",1162.64349216107,1168.8197004427484
d3571,"[17.469222011356653, 2.984032758564479]",1162.7452461250616,1169.5346814311672
d3572,"[17.28637667178587, 18.39811648206891]",1162.8098809105923,1169.6842808447666
d3573,"[12.683341469022004, 13.190794092001353]",1163.080361887995,1168.7136178187602
d3574,"[11.333228751372397, 9.428940384309792]",1163.2200215753003,1169.4289644687292
d3575,"[12.733094203250392, 2.8049197647807067]",1163.409658803406,1171.6502501800749
d3576,"[5.05710975960842, 19.617262430510486]",1163.435795184451,1170.2471747461154
d3577,"[17.315037266414542, 13.497093863452157]",1163.9778433842991,1170.5785583926126
d3578,"[4.618115804425338, 14.828372536060474]",1164.1868697896653,1170.5877614990327
d3579,"[10.87053711638557, 14.426721483916534]",1164.914142075961,1169.9304865939012
d3580,"[0.0582313769218179, 3.633591357884025]",1164.977948721516,1171.8223571593728
d3581,"[15.871985221447938, 3.776815156928548]",1165.0175305278358,1171.4200444133726
d3582,"[6.949116528674184, 5.60686519494584]",1165.0482076489152,1171.39683120762
d3583,"[7.077048784207582, 18.114652301617873]",1165.1799887785794,1172.8789918867164
d3584,"[7.436539927360865, 17.79045860322134]",1165.5044262576193,1171.1502664615712
d3585,"[12.118669823399625, 6.929760057435268]",1165.626905160462,1172.133554366178
d3586,"[2.3682280878425854, 0.7023679112543957]",1165.7752024887297,1171.4706137494654
d3587,"[5.904275151210385, 14.663810977720239]",1166.2877877255557,1174.2154148178454
d3588,"[17.867678840081755, 2.1142806901445677]",1166.4512134260194,1172.4765996113165
d3589,"[8.805936264778666, 6.505078336203367]",1166.4769477208802,1173.6032035041542
d3590,"[12.743749689912558, 5.2575793231857855]",1166.5356820882855,1172.2855734688394
d3591,"[13.735483022185303, 8.213243584589051]",1166.7669879122273,1172.5217081423016
d3592,"[15.839539143029972, 15.430217506794081]",1167.0082559707362,1173.624136067367
d3593,"[5.28282640243376, 5.382167844053094]",1167.1447829015988,1174.246059894802
d3594,"[6.186650737426385, 11.657068906571308]",1167.6438348966897,1175.1895411937505
d3595,"[15.736388459402711, 4.143865727656824]",1167.8615662029363,1174.641468435404
d3596,"[18.20535619298791, 8.852722937320525]",1167.8714008703278,1174.8141476429364
d3597,"[7.707838479772557, 1.5219624710656765]",1167.952178407696,1173.819545489632
d3598,"[19.484821152711266, 12.023117615661087]",1168.3727977479539,1176.1592368381437
