Driver_ID,Initial_Location,Arrival,Offline
d3454,"[0.04561939714701646, 16.902088291734273]",1156.8229041886589,1164.9063824411842
d3455,"[18.18896928331331, 2.754099349012038]",1157.1176250775109,1165.4535261752676
d3456,"[16.155984348771398, 7.804378045081637]",1157.1612497947401,1162.688095320801
d3457,"[8.485873300500701, 2.844996042410801]",1157.2770875352358,1164.1010145306602
d3458,"[10.292777949153823, 19.650336948348823]",1157.779795094068,1164.6643222638452
d3459,"[14.365000786270707, 7.332521038200843]",1158.1137157400672,1165.6060869080152
d3460,"[17.006866187275968, 0.17454745456145337]",1158.4055305353636,1165.746932825242
d3461,"[17.28246866410362, 18.349576270462876]",1158.4648141617706,1166.0919725109734
d3462,"[12.436210539600465, 7.932157006044378]",1158.6401587684766,1166.284317892601
d3463,"[0.44075580530902325, 3.5972375939037793]",1159.118112931719,1168.112808808964
d3464,"[8.9773309728886, 16.96274901666969]",1159.777046984884,1166.8536031555948
d3465,"[2.7735285390851083, 9.559524207450323]",1160.9037993204292,1169.1686443302608
d3466,"[2.0319563327789703, 14.30607509688685]",1161.4233622564202,1170.3082710068902
d3467,"[6.507845610782064, 15.978137795019926]",1162.3435361006718,1168.5796193063925
d3468,"[17.24858452868397, 2.4139016708328276]",1162.4259167986659,1169.9511539914374
d3469,"[9.213379548636544, 0.48824187588609513]",1162.4678027038601,1169.4749734057434
d3470,"[17.536702867410547, 18.834328422279746]",1162.4737827788201,1168.9135099060643
d3471,"[3.983729510292493, 8.787052657101338]",1162.5649604405455,1168.493126601348
d3472,"[3.4205135753626514, 18.12344328679294]",1162.765905517663,1170.1423350485447
d3473,"[17.84384877965351, 0.48488575917857935]",1163.4711796359422,1170.353158147809
d3474,"[5.34823112925197, 2.0127621906799154]",1163.4789381083153,1171.0365939350813
d3475,"[6.644843753396863, 9.364996138095057]",1164.0253029150354,1170.237665962499
d3476,"[16.856289858575607, 11.28300453150247]",1165.3933828590957,1171.9581290661438
d3477,"[16.772712370135434, 19.544913523397977]",1166.1401509409798,1172.4818271310298
d3478,"[18.41055069873049, 14.639452342659387]",1166.1972418041846,1173.3083624824162
d3479,"[16.01892144799009, 11.83884935445624]",1166.7459709279924,1173.7828862567026
d3480,"[11.775368426994156, 12.331823621778037]",1166.7586494041398,1173.5731385777171
d3481,"[8.166269631864173, 15.293350880770513]",1167.2504157232179,1174.4687714667875
d3482,"[8.610667766170838, 2.331703414236763]",1167.5220743514217,1173.840916722892
d3483,"[5.792553188522891, 4.174033353251501]",1167.5245202318652,1175.7517376071573
d3484,"[10.945795955530517, 10.293022119814236]",1168.4774684741246,1176.2132698073399
d3485,"[10.676411068767411, 3.5173002155873223]",1168.655959792935,1175.8151105014035
d3486,"[5.433834325804878, 9.027044582678725]",1168.6950272294876,1176.3048276300592
d3487,"[16.071349438159142, 1.5533186119537667]",1169.2022502374882,1175.2456706838548
d3488,"[16.70579528957223, 4.054826071988482]",1169.4666668748084,1177.5892682918789
d3489,"[5.291158144091943, 3.0296418947286474]",1169.4709324139874,1174.9964048529487
d3490,"[5.913034947283064, 12.830819147213848]",1169.8924841614512,1175.2905339111976
d3491,"[11.146387700220346, 12.85181375050021]",1170.146845544473,1176.450068318445
d3492,"[10.265581999393913, 15.86809291460806]",1170.4140952734297,1175.559025090886
d3493,"[12.418788199421497, 7.3916696589634086]",1171.2261465092943,1179.4296078153618
d3494,"[7.374814076959839, 12.595170814855548]",1171.2605334789175,1177.5165055943316
d3495,"[4.432133946082146, 6.975907670099028]",1171.6070908517445,1177.4246852743627
d3496,"[5.012022912419347, 12.084008808434952]",1171.9866691176283,1180.1847153051212
d3497,"[18.04691773290162, 4.664758245868505]",1172.034037979842,1179.5638586359844
d3498,"[4.768625399614306, 12.831960739225554]",1172.6085921405377,1181.4297951097678
d3499,"[6.311002916364314, 0.7928416216310952]",1173.2555768383777,1181.1185153397
d3500,"[17.23122330289063, 2.1656682464851174]",1173.7363002504535,1180.563035716897
d3501,"[13.231660292769124, 0.5253465800059209]",1173.8053913759102,1180.3455981393242
d3502,"[6.5485832679846485, 14.18450769221489]",1173.8769091798454,1181.0240546981486
d3503,"[10.348748840362285, 18.65014437487392]",1174.116708453035,1180.7736925008353
d3504,"[10.14427468561961, 18.73770284822354]",1174.3775613341452,1182.3015293749081
d3505,"[17.809150125844802, 18.936140046940864]",1174.450482049827,1181.1571689738362
d3506,"[16.855634322802363, 4.10539427961197]",1176.3963886880192,1185.3436135994991
d3507,"[7.829135886584188, 13.771531476886697]",1176.660325307183,1182.7105052858112
d3508,"[18.709537645674295, 15.87852214491127]",1176.8384055423408,1184.8892489066795
d3509,"[15.297072849256065, 5.678313507037083]",1177.4720015194678,1186.375135815914
d3510,"[6.025241402061512, 2.8419807011059484]",1178.195376051431,1184.015926143068
d3511,"[12.351101721620628, 19.857955003663644]",1178.209429624506,1184.4401275476391
d3512,"[1.1250737941291367, 18.821741684957793]",1178.56822116393,1185.650623765087
d3513,"[2.695560548839795, 7.379983246083679]",1179.3216712621313,1185.8009638432306
d3514,"[12.952854111677363, 8.864391993842071]",1179.379537153796,1185.979359092221
d3515,"[0.8814644968135377, 12.205214541589038]",1179.8739175788455,1185.1792969795192
d3516,"[5.063433654014535, 10.483045505494468]",1180.3793295989003,1188.383395446971
d3517,"[17.46557773749514, 2.3276371166611898]",1181.3850574760393,1187.0190362212331
d3518,"[0.24524973938506944, 7.993093130457076]",1181.5432408792415,1188.2870545665191
d3519,"[9.089595318965742, 0.07472557094651]",1181.5452432360016,1188.2161316645424
d3520,"[18.02425193301347, 3.1637823012552047]",1181.8665629698878,1187.3655985734151
d3521,"[11.094807380434666, 2.069286984305594]",1182.3244426545423,1188.953263510132
d3522,"[4.577745772874113, 1.620964036193726]",1182.3397164950532,1189.3418710457654
d3523,"[2.9992358205695524, 8.024731850027544]",1183.3668468527449,1188.8038158357685
d3524,"[5.446241277152442, 12.97622196548055]",1183.81251987321,1190.2249362734208
d3525,"[9.784719792991684, 16.297967371699148]",1184.2999791666912,1191.866602842321
d3526,"[18.19369696701323, 12.072779289333884]",1184.3998605059976,1192.3115035957262
d3527,"[14.337172552512383, 11.345909423759899]",1184.456135283599,1192.4390897289463
d3528,"[17.975839709012142, 15.239843491088017]",1184.4755135937187,1192.3061258628863
d3529,"[9.625513467231224, 14.511785243646951]",1186.0237329059628,1194.0189730217187
d3530,"[12.01813397737775, 9.43673689736967]",1186.0834033742246,1192.8932550123823
d3531,"[12.174025911182834, 18.626916022121208]",1186.8103958061006,1194.4095146648108
d3532,"[9.605926462086728, 7.465706294145555]",1186.8110582107429,1194.7095698694045
d3533,"[7.321700071635693, 16.384415525929928]",1187.14441877532,1193.9637740720036
d3534,"[4.331194549495145, 2.839485766755474]",1187.5706407361054,1194.3289114013705
d3535,"[2.660226586244312, 8.811124333266147]",1187.9058368181052,1194.7366323409105
d3536,"[7.140917071003463, 14.191245687181219]",1188.6522647008971,1194.8423009194885
d3537,"[0.911782117802602, 14.242142890344002]",1189.5288346462728,1196.0226299450994
d3538,"[13.957358655875494, 7.620592904659505]",1189.9029954795778,1197.8934002639462
d3539,"[4.51542860142526, 16.508042914067275]",1190.1618640740637,1198.8232805520067
d3540,"[1.686086753898881, 19.686778195366394]",1190.1634890283974,1197.5604727083105
d3541,"[11.791948441539972, 3.028195096701334]",1190.1637705238948,1195.6434190039618
d3542,"[1.5571985727503157, 15.291871956467647]",1190.2002913601011,1198.753441106129
d3543,"[6.014856419148851, 5.56426692319728]",1190.2889896886136,1196.1406852130708
d3544,"[6.978861526372889, 0.8082629640279015]",1190.4569306327257,1198.4468126938982
d3545,"[14.479617076111044, 17.407797224080387]",1190.581660357164,1197.1134168436265
d3546,"[11.90384374432482, 18.584995199489434]",1190.996587687393,1198.8345588766745
d3547,"[2.592422011342619, 10.470613924190653]",1191.3617501931788,1197.6571005424519
d3548,"[0.3424303144949459, 2.0420786464885987]",1192.3339981484103,1200.229252778796
d3549,"[9.048326755194731, 2.8177198633699474]",1192.337159612436,1198.2369238529702
d3550,"[16.49762333438046, 8.617323594192408]",1192.9547896322167,1198.6348345981698
d3551,"[4.754190098092228, 2.8094690143608325]",1193.2903963633398,1199.8557860188384
d3552,"[12.948620643167438, 3.0656910716458685]",1193.375723628269,1201.1150877495047
d3553,"[1.2834713388502639, 6.381347566742144]",1194.8642000587133,1201.5355406609347
d3554,"[8.91222971850899, 0.6876862138952111]",1195.0281097365412,1201.0792784549258
d3555,"[18.747277377815653, 11.65968966209585]",1195.1101326659652,1201.1227078614327
d3556,"[9.813043802018491, 17.96976377758656]",1195.3989411120635,1201.7174030698661
d3557,"[1.6273815087128018, 19.47653634489321]",1195.9948358255542,1203.862945024559
d3558,"[13.490928287352983, 7.58895466470213]",1196.831267075135,1205.2542656701921
d3559,"[19.282686432008404, 4.775838308821035]",1196.9012249615514,1204.3873999295267
d3560,"[5.127407702273925, 14.536826549835515]",1196.9603859123956,1203.8907783778177
d3561,"[10.363134173507135, 4.538578257723587]",1197.0583548875832,1203.2938411982743
d3562,"[12.414808983937021, 19.4294705277241]",1197.2942747144327,1204.5061158572485
d3563,"[11.620652160387948, 7.408553118075334]",1197.7032693391698,1206.2206549876698
d3564,"[3.1890447378469178, 4.412802270162908]",1198.1163716974052,1203.400560316991
d3565,"[5.663479230572133, 1.3859095462765758]",1198.3909035213376,1206.1334670550389
d3566,"[13.628037432141799, 4.014892458020382]",1198.5075044222567,1206.045112836658
d3567,"[6.633619366145775, 9.02326025812748]",1198.9545737690155,1205.2854730677614
d3568,"[17.9864249820547, 8.803205405868297]",1199.6594803276873,1207.5962823754078
d3569,"[16.25851552276233, 10.418567625858168]",1199.7167447412287,1205.7843031909808
d3570,"[2.271690333990457, 1.38179050094684]",1200.5611239953641,1209.0095757873662
d3571,"[17.71772164219692, 12.909554707229265]",1201.9383072524386,1211.133221504754
d3572,"[4.901524300210907, 17.83946035488006]",1202.4000271924237,1207.627190494716
d3573,"[19.29780696988644, 9.419491030752656]",1202.5871769757885,1209.2002514573578
d3574,"[4.587236377498341, 15.250656384255885]",1202.8424392125655,1210.7094046196307
d3575,"[16.857310537767447, 5.900525950503253]",1203.1805803421216,1210.7541622155136
d3576,"[8.145574097530455, 7.3462597954637605]",1203.5288636176147,1209.373422210824
d3577,"[2.8445080955123725, 14.00686259807168]",1203.9528386498896,1211.037835700685
d3578,"[1.6198116775430327, 12.607331484077058]",1204.0659464994762,1210.8866999308243
d3579,"[8.243573314690488, 3.3687386363459804]",1204.1517183607932,1211.068975539497
d3580,"[6.76192026175692, 6.6690161288852945]",1204.7327138934425,1210.1690057749327
d3581,"[10.602971464837934, 1.319170702221908]",1204.7672693423717,1212.5367045958246
d3582,"[6.120801603463171, 13.098175813255612]",1205.02271084332,1211.0100799217612
d3583,"[14.788488396176547, 8.002658800752906]",1205.7968302750255,1211.5588669527783
d3584,"[16.96065781149365, 17.841421009371178]",1205.8963101321312,1211.705201059748
d3585,"[5.935440267212082, 19.63798815362402]",1206.1172304121044,1213.4136695053328
d3586,"[4.540534916862214, 5.680201809517378]",1206.3057883038455,1212.122432219043
d3587,"[15.716548994722121, 8.401223641728425]",1206.6153137748233,1211.925139688474
d3588,"[5.210322363656372, 7.1154284555510365]",1206.6167546683607,1213.880461996622
d3589,"[3.16006863751201, 0.5124637217194872]",1206.988840538927,1213.7946967181838
d3590,"[11.376233791867868, 1.9197749270188025]",1207.4322718350784,1214.9397285006291
d3591,"[9.565348355300065, 11.986382413424439]",1207.503452867253,1215.431503635043
d3592,"[6.92102836767522, 19.059197055623265]",1207.7970515850257,1214.003034123459
d3593,"[19.157693219943884, 17.071183693568663]",1207.8905698280046,1213.9280545007985
d3594,"[0.04256869297858179, 10.813916606954447]",1208.2413429117153,1215.4385783149503
d3595,"[7.464557398190246, 2.8333043632041277]",1209.1369611817531,1217.013972176128
d3596,"[19.9797633999673, 13.027347886963476]",1210.0401611999428,1217.9092956322781
d3597,"[19.671704486040376, 6.130230166930621]",1210.1693921536366,1218.0968864853087
d3598,"[12.32070218357962, 9.903460297009765]",1212.2049454489782,1219.8789285007144
d3599,"[15.706806646628396, 9.992571772870292]",1213.0757826859058,1219.1793216649644
d3600,"[18.871609215955047, 18.49543501295772]",1213.3153385813725,1218.8505142921101
d3601,"[18.431508772922868, 7.335164527830191]",1214.337545371246,1220.8160444818975
d3602,"[6.444515469320498, 4.310356300403302]",1214.3944843804047,1222.433071446667
d3603,"[10.255461765467828, 9.264390342825546]",1214.541305408964,1220.1059592440915
d3604,"[17.35032822558261, 11.68276356721578]",1215.2032814078723,1223.5544486416659
d3605,"[0.8071053385150972, 6.668597456602832]",1215.7691619514412,1222.6415744860137
d3606,"[3.5836839243726026, 17.889825464499076]",1215.8930207946491,1223.1248375479843
d3607,"[2.099710227716467, 7.214265028625954]",1216.70389940523,1224.1855984502554
d3608,"[16.99434271929414, 14.246175653583348]",1217.1157330696321,1224.0255551726577
d3609,"[14.61645982079688, 12.506693094501278]",1217.8601253738598,1225.2861666826323
d3610,"[1.9785509013897284, 10.083791219538007]",1217.8954337860755,1224.5155673740426
d3611,"[11.238506142963143, 11.704684102554651]",1218.313516218935,1223.9343904974805
d3612,"[7.490597125927403, 6.817152484843437]",1219.4550227626385,1225.8876880380526
d3613,"[2.7793155076810394, 3.9381678857133884]",1219.4911458545419,1226.564723940431
d3614,"[19.019557677726333, 7.95465425618479]",1220.7258836916517,1227.2384696317145
d3615,"[7.578534989649763, 6.645067074500104]",1221.1207144481893,1227.797571011011
d3616,"[11.632415808427634, 3.6357784215736344]",1221.5200772576038,1228.235515397636
d3617,"[10.486237271189513, 11.743358762636941]",1222.211552438796,1228.0051136975635
d3618,"[5.098937458063406, 9.052345467478078]",1223.0224612543946,1230.0864713407047
d3619,"[11.902633397857445, 13.307656808773693]",1223.2000731596977,1231.2029912243638
d3620,"[9.835255017120229, 15.796860911758756]",1223.2723042773112,1231.24910510503
d3621,"[18.609909560188825, 1.017098787545332]",1223.5707660469807,1229.8662437968715
d3622,"[17.15097888823493, 16.704763976334227]",1223.69614746176,1229.6562618303744
d3623,"[14.45130420890993, 0.5316727706665714]",1224.4379891616686,1231.1357795456145
d3624,"[10.426633913011232, 10.272949463570537]",1224.7550022196672,1231.4650238988197
d3625,"[18.8979711671116, 15.261372275668638]",1225.7064123983268,1231.4977096481557
d3626,"[2.8522799023194523, 4.535763464090161]",1226.0015270481465,1232.6490940741207
d3627,"[19.88582044209674, 5.7900316949708985]",1226.2054362358635,1233.4498420188147
d3628,"[6.644706587053615, 16.304234895932204]",1226.2485862978679,1233.9199061545523
d3629,"[1.0336318614466755, 0.36962047484099925]",1226.2963296517198,1234.09973290436
d3630,"[19.633403684417743, 6.00727663022127]",1226.5347853233527,1232.4540621479086
d3631,"[17.466072912066043, 0.9832823517443079]",1226.642794679779,1234.3765645437852
d3632,"[5.092800874504119, 8.629825960958215]",1226.8970060346949,1232.5217589525366
d3633,"[3.8122021701284248, 8.375386695961494]",1227.2190949782528,1235.4954630072043
d3634,"[7.14510630590704, 10.271785411597097]",1227.2321656914455,1235.3530622439484
d3635,"[7.643756701217603, 16.551142483257856]",1227.4415031250578,1235.0377052550384
d3636,"[0.691788950573391, 14.195630951652056]",1227.6335765229585,1234.797445842973
d3637,"[8.997041369871027, 4.413268139578426]",1228.73510370653,1238.1010213945292
d3638,"[16.23697391204013, 10.457815548911668]",1229.1975273699813,1235.763480454591
d3639,"[5.955317930332824, 0.37088600396236737]",1229.3490894975432,1236.6330957459008
d3640,"[15.74367185513337, 19.058921271124646]",1229.553202030093,1236.7006290234394
d3641,"[18.21321792557332, 8.989186747443279]",1229.5537904266757,1237.9466809013613
